"cell","arm","endpoint","delta","top_factor","R","sigma_ratio","truth","n","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","rel_bias","f_neg"
"d2.0_t0.8_R2.3_s8.1","A","ErC10",2,0.8,2.3,8.09002951790214,2.50768524465496,240,0.344551428971958,0.0355899780300095,0.649187345342479,0.100846657507627,0.95,0.0140682858467784,0.137398196087949,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","C","ErC50",2,0.8,2.3,8.09002951790214,7.79489604573253,240,-0.195316651976611,0.0568659038791361,0.900561108017238,0.048911570896947,0.804166666666667,0.0256159649835222,-0.0250569925282763,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B3","ErC50",2,0.8,2.3,8.09002951790214,7.79489604573253,240,-0.18962256967356,0.0564229916805181,0.892651176318376,0.0405438123736122,0.783333333333333,0.0265927795825469,-0.0243265039791483,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B2","ErC50",2,0.8,2.3,8.09002951790214,7.79489604573253,240,-0.352546795570536,0.0578255222140505,0.960965814525346,0.0401598034191829,0.729166666666667,0.0286852632671151,-0.0452279021429086,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B1","ErC50",2,0.8,2.3,8.09002951790214,7.79489604573253,240,-0.144909591588772,0.0571562889220198,0.895418268504762,0.0494734603139041,0.808333333333333,0.0254075575662337,-0.0185903173998203,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","D","NSEC",2,0.8,2.3,8.09002951790214,1.3,240,1.10120200912349,0.0385322747573795,1.25199753043462,0.0798101528931988,0.175,0.0245267710879357,0.847078468556531,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","A","ErC50",2,0.8,2.3,8.09002951790214,7.79489604573253,240,-0.276949324994084,0.0566159009587395,0.918031604195662,0.0477527874731759,0.770833333333333,0.027130034521691,-0.0355295726035635,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","D","ErC10",2,0.8,2.3,8.09002951790214,2.50768524465496,240,0.344551428971958,0.0355899780300095,0.649187345342479,0.100846657507627,0.95,0.0140682858467784,0.137398196087949,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","C","ErC10",2,0.8,2.3,8.09002951790214,2.50768524465496,240,0.322772220163053,0.0350775391167727,0.631074934120973,0.0998488687738054,0.941666666666667,0.015128691774731,0.128713211058298,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B2","NSEC",2,0.8,2.3,8.09002951790214,1.3,240,1.15711454066123,0.0425829513885446,1.33127555833151,0.0834958116213938,0.183333333333333,0.0249768411251822,0.890088108200945,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B3","ErC10",2,0.8,2.3,8.09002951790214,2.50768524465496,240,0.3200694990699,0.0367027196178918,0.651459058706997,0.0997897539889267,0.929166666666667,0.0165599884538786,0.12763543580763,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B2","ErC10",2,0.8,2.3,8.09002951790214,2.50768524465496,240,0.373651600741928,0.0386682875906289,0.704965980681191,0.102053626530546,0.904166666666667,0.0190010203186078,0.149002591748049,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B1","ErC10",2,0.8,2.3,8.09002951790214,2.50768524465496,240,0.298211570229156,0.0296833019390144,0.547277499597035,0.0502498458114897,0.945833333333333,0.0146105896083527,0.118919059265824,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","D","ErC50",2,0.8,2.3,8.09002951790214,7.79489604573253,240,-0.276949324994084,0.0566159009587395,0.918031604195662,0.0477527874731759,0.770833333333333,0.027130034521691,-0.0355295726035635,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","C","NSEC",2,0.8,2.3,8.09002951790214,1.3,240,1.06077499858991,0.0377305307494435,1.21057106889068,0.0782948800847602,0.208333333333333,0.0262147029002457,0.815980768146085,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B3","NSEC",2,0.8,2.3,8.09002951790214,1.3,240,1.06313716283488,0.0397421349566022,1.22790314745415,0.0800127861896484,0.220833333333333,0.0267757642454128,0.817797817565294,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","B1","NSEC",2,0.8,2.3,8.09002951790214,1.3,240,1.02542305538754,0.032159532377193,1.13959410864146,0.0470171575953158,0.229166666666667,0.027130034521691,0.788786965682721,0.0169642857142857
"d2.0_t0.8_R2.3_s8.1","A","NSEC",2,0.8,2.3,8.09002951790214,1.3,240,1.10120200912349,0.0385322747573795,1.25199753043462,0.0798101528931988,0.175,0.0245267710879357,0.847078468556531,0.0169642857142857
"d2.0_t1.0_R2.3_s8.1","A","ErC10",2,1,2.3,8.09002951790214,2.50768524465496,240,0.507619974927306,0.0381698337280534,0.778386659942801,0.10715535036725,0.8875,0.0203964610901009,0.202425713517787,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","C","ErC50",2,1,2.3,8.09002951790214,7.79489604573253,240,-0.210548978137538,0.0506311731678553,0.810562226866768,0.0343384258905777,0.829166666666667,0.0242941441465802,-0.0270111335548609,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B1","ErC50",2,1,2.3,8.09002951790214,7.79489604573253,240,-0.122120142371262,0.0537639560139563,0.840093969810198,0.0364919367906082,0.845833333333333,0.0233094495819789,-0.0156666800499692,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","D","NSEC",2,1,2.3,8.09002951790214,1.3,240,1.24368016276246,0.0354909110550774,1.35933288295619,0.0500374156838973,0.0791666666666667,0.0174283420462614,0.956677048278814,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","C","ErC10",2,1,2.3,8.09002951790214,2.50768524465496,240,0.424176741177526,0.0306364113679782,0.635805667178575,0.048579921055594,0.8875,0.0203964610901009,0.1691507106331,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B2","NSEC",2,1,2.3,8.09002951790214,1.3,240,1.61080693325167,0.054427221816633,1.8173315733953,0.100052350791764,0.025,0.0100778221853732,1.23908225634744,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B3","ErC50",2,1,2.3,8.09002951790214,7.79489604573253,240,-0.330957826838577,0.0501981018226555,0.843668830823186,0.0340955819238763,0.754166666666667,0.0277938321661746,-0.0424582733235765,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B2","ErC50",2,1,2.3,8.09002951790214,7.79489604573253,240,-0.68854357146912,0.049492265618708,1.02932939864401,0.0358829746682403,0.658333333333333,0.0306138963241883,-0.0883326175781494,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B1","ErC10",2,1,2.3,8.09002951790214,2.50768524465496,240,0.38370152480676,0.0283935363560474,0.583015407056069,0.0355219250857912,0.895833333333333,0.0197184317562509,0.15301024146655,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","D","ErC50",2,1,2.3,8.09002951790214,7.79489604573253,240,-0.252373097848966,0.0536460930209268,0.866897380524279,0.0390133419980216,0.833333333333333,0.0240562612162344,-0.032376711166935,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","A","ErC50",2,1,2.3,8.09002951790214,7.79489604573253,240,-0.343618631959416,0.047999976249694,0.817758655902079,0.0366612073805624,0.8,0.0258198889747161,-0.044082516295716,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","D","ErC10",2,1,2.3,8.09002951790214,2.50768524465496,240,0.451733217981176,0.0324940713793326,0.675584604254761,0.0552660607682792,0.904166666666667,0.0190010203186078,0.180139520677098,0.0423809523809524
