"prior_label","dataset","arm","parameter","mean","sd","q2.5","q50","q97.5"
"default","c_proliferum","A","bot_Intercept",-1.0218490781225,0.238856225131626,-1.55107291,-1.00056565,-0.62279490525
"default","c_proliferum","A","top_Intercept",0.130172772934375,0.00954339847913142,0.111046807,0.130080645,0.14919996075
"default","c_proliferum","A","beta_Intercept",-3.5626314514875,0.26631029668649,-4.0595622475,-3.5736399,-3.0243588025
"default","c_proliferum","A","nec_Intercept",1.2803595454875,0.575338894155531,0.40649072175,1.20573085,2.6085491125
"default","c_proliferum","A","sigma",0.07512368158075,0.00642517265785005,0.063599627475,0.074776926,0.088557994525
"wider","c_proliferum","A","bot_Intercept",-2.39286041522375,0.91461581693482,-4.5039514375,-2.26947995,-0.974104876
"wider","c_proliferum","A","top_Intercept",0.12965779421025,0.00953836695679416,0.110746704,0.12971375,0.148444432
"wider","c_proliferum","A","beta_Intercept",-4.4104779346375,0.416103533675767,-5.1535242875,-4.4396681,-3.5342049575
"wider","c_proliferum","A","nec_Intercept",1.1730276420125,0.508890125463983,0.380806395,1.10841335,2.352293355
"wider","c_proliferum","A","sigma",0.073737877073625,0.00621011466685453,0.0628280228,0.073258718,0.087237057
"tighter","c_proliferum","A","bot_Intercept",-0.5035063520125,0.069666332105517,-0.64703117925,-0.500265275,-0.37334538525
"tighter","c_proliferum","A","top_Intercept",0.1298455963455,0.0103976220474422,0.10957132625,0.12980992,0.15033913125
"tighter","c_proliferum","A","beta_Intercept",-2.8169543414875,0.183778475197182,-3.1560143425,-2.82552855,-2.4434880725
"tighter","c_proliferum","A","nec_Intercept",1.3980024166225,0.650116879709457,0.4639470485,1.29552525,2.947736855
"tighter","c_proliferum","A","sigma",0.079375221486375,0.00700715768045878,0.066651844025,0.0791227845,0.0940366288
"fixed_bot","c_proliferum","B2","top_Intercept",0.12003147271425,0.0191729552785177,0.082059806475,0.120042695,0.15817450375
"fixed_bot","c_proliferum","B2","beta_Intercept",-0.338063977520656,2.10675946459122,-1.97561173,-0.979420715,7.08957005
"fixed_bot","c_proliferum","B2","nec_Intercept",0.688611000794,0.301797524492781,0.225094678,0.636977835,1.36744725
"fixed_bot","c_proliferum","B2","bot_Intercept",0,0,0,0,0
"fixed_bot","c_proliferum","B2","sigma",0.13974656194375,0.0113338677755298,0.1196119925,0.13903499,0.16445485675
