"dataset","endpoint","arm","ratio_to_A","A_inside_arm_interval","arm_inside_A_interval","width_ratio"
"c_proliferum","ErC10","B1",1.69469875685364,FALSE,TRUE,0.740384615384615
"c_proliferum","ErC10","B3",1.84095112671756,FALSE,FALSE,0.692548076923074
"c_proliferum","ErC10","C",1.58500947945569,FALSE,TRUE,0.682692307692308
"c_proliferum","ErC10","C2",1.59719717694435,FALSE,TRUE,0.682692307692308
"c_proliferum","ErC10","D",1.54516773243254,FALSE,TRUE,0.629713216430052
"c_proliferum","ErC10","SQ",1.80438803425158,FALSE,TRUE,0.509615384615384
"c_proliferum2","ErC10","B1",0.89698584787409,FALSE,FALSE,1.56666666666667
"c_proliferum2","ErC10","B3",0.919877881679848,FALSE,FALSE,1.43333333333333
"c_proliferum2","ErC10","C",0.813048390586312,FALSE,FALSE,1.06666666666667
"c_proliferum2","ErC10","C2",0.809233051618686,FALSE,FALSE,1.06666666666667
"c_proliferum2","ErC10","D",0.804696159897006,FALSE,FALSE,1.13384338433843
"c_proliferum2","ErC10","SQ",0.83594042439207,TRUE,FALSE,2.23333333333333
"r_salina","ErC10","A_raw_dropped",1,TRUE,TRUE,2.33333333333331
"r_salina","ErC10","B1",0.967219825621241,TRUE,FALSE,6.3333333333333
"r_salina","ErC10","B3",0.971317347418586,TRUE,FALSE,5.33333333333331
"r_salina","ErC10","C",0.975414869215931,TRUE,FALSE,4.99999999999998
"r_salina","ErC10","D",0.573771680815775,FALSE,FALSE,5.08257079520641
"r_salina","ErC10","SQ",0.946732216634517,TRUE,FALSE,9.99999999999996
"r_salina2","ErC10","A_raw_dropped",1.17643602718553,TRUE,TRUE,0.696969696969697
"r_salina2","ErC10","B1",1.70574410874214,FALSE,FALSE,0.333333333333333
"r_salina2","ErC10","B3",1.70574410874214,FALSE,FALSE,0.303030303030303
"r_salina2","ErC10","C",1.27445604228861,FALSE,TRUE,0.575757575757576
"r_salina2","ErC10","C2",1.27445604228861,FALSE,TRUE,0.575757575757576
"r_salina2","ErC10","D",1.70959652989993,FALSE,FALSE,0.593915636126058
"r_salina2","ErC10","SQ",1.72534811176275,FALSE,FALSE,0.484848484848485
"c_proliferum","ErC50","B1",1.88664113131544,FALSE,FALSE,0.704545454545455
"c_proliferum","ErC50","B2",0.744123700358632,TRUE,FALSE,2.85255681818181
"c_proliferum","ErC50","B3",1.79738195702194,FALSE,FALSE,0.613636363636364
"c_proliferum","ErC50","C",1.94019663589154,FALSE,FALSE,0.568181818181818
"c_proliferum","ErC50","C2",1.94019663589154,FALSE,FALSE,0.556818181818181
"c_proliferum","ErC50","SQ",1.6069623851958,FALSE,FALSE,0.75
"c_proliferum2","ErC50","B1",0.949874674152797,FALSE,FALSE,1.17391304347826
"c_proliferum2","ErC50","B3",0.944305193503108,FALSE,FALSE,1.08695652173913
"c_proliferum2","ErC50","C",0.980506817726088,TRUE,TRUE,0.956521739130435
"c_proliferum2","ErC50","C2",0.980506817726088,TRUE,TRUE,0.956521739130435
"c_proliferum2","ErC50","D",0.983768353274068,TRUE,TRUE,1.13201754958105
"c_proliferum2","ErC50","SQ",0.908103569280128,FALSE,FALSE,2.17391304347826
"r_salina","ErC50","A_raw_dropped",1,TRUE,TRUE,2
"r_salina","ErC50","B1",1.00796654203716,TRUE,FALSE,5.00000000000004
"r_salina","ErC50","B2",0.430392244342875,FALSE,FALSE,116.000000000001
"r_salina","ErC50","B3",1.00796654203716,TRUE,FALSE,4.00000000000004
"r_salina","ErC50","C",1.00398327101858,TRUE,FALSE,4.00000000000004
"r_salina","ErC50","C2",1,TRUE,TRUE,2
"r_salina","ErC50","SQ",1.00796654203716,TRUE,FALSE,12.0000000000001
"r_salina2","ErC50","A_raw_dropped",0.888068046353724,FALSE,FALSE,0.607142857142857
"r_salina2","ErC50","B1",0.805984613679789,FALSE,FALSE,0.25
"r_salina2","ErC50","B3",0.805984613679789,FALSE,FALSE,0.25
"r_salina2","ErC50","C",0.873143785867554,FALSE,FALSE,0.5
"r_salina2","ErC50","C2",0.873143785867554,FALSE,FALSE,0.5
"r_salina2","ErC50","D",0.802967644252815,FALSE,FALSE,0.364271142711427
"r_salina2","ErC50","SQ",0.805984613679789,FALSE,FALSE,0.392857142857143
"c_proliferum","NSEC","B1",1.18712120355961,TRUE,TRUE,0.799748905520855
"c_proliferum","NSEC","B2",0.942381107617167,TRUE,TRUE,1.71410865797812
"c_proliferum","NSEC","B3",1.34662250897032,TRUE,TRUE,0.70556042235123
"c_proliferum","NSEC","C",1.01196653718467,TRUE,TRUE,0.706993506358835
"c_proliferum","NSEC","C2",1.01173480548328,TRUE,TRUE,0.72011945505046
"c_proliferum","NSEC","D",0.757579554483993,TRUE,TRUE,0.73444053360077
"c_proliferum","NSEC","SQ",1.36796073624823,FALSE,TRUE,0.546777727211683
"c_proliferum2","NSEC","B1",0.891440185755714,FALSE,FALSE,1.68839785850595
"c_proliferum2","NSEC","B2",1.30020759647733,TRUE,FALSE,7.91044047820295
"c_proliferum2","NSEC","B3",0.923484581192039,FALSE,FALSE,1.51296712388443
"c_proliferum2","NSEC","C",0.76264323387722,FALSE,FALSE,1.18277627128038
"c_proliferum2","NSEC","C2",0.761086951060673,FALSE,FALSE,1.16854923021446
"c_proliferum2","NSEC","D",0.756911214236558,FALSE,FALSE,1.33358862234631
"c_proliferum2","NSEC","SQ",0.829003115889384,TRUE,FALSE,2.42712693983246
"r_salina","NSEC","A_raw_dropped",0.995858396094962,TRUE,TRUE,1.7238111095549
"r_salina","NSEC","B1",0.959580347109057,TRUE,FALSE,4.45041575473143
"r_salina","NSEC","B2",0.259935882329139,FALSE,FALSE,15.7092316050185
"r_salina","NSEC","B3",0.963278164401414,TRUE,FALSE,4.19444204963191
"r_salina","NSEC","C",0.968304521527257,TRUE,FALSE,3.9242897285875
"r_salina","NSEC","C2",0.997234034374461,TRUE,TRUE,2.09678836080135
"r_salina","NSEC","D",0.466254901694989,FALSE,FALSE,3.80429752286467
"r_salina","NSEC","SQ",0.932032549070625,TRUE,FALSE,7.29818464784243
"r_salina2","NSEC","A_raw_dropped",1.11778550462742,TRUE,TRUE,0.681040581191881
"r_salina2","NSEC","B1",1.77060108411869,FALSE,FALSE,0.365769696123115
"r_salina2","NSEC","B2",2.45644964728608,FALSE,FALSE,2.72446008430568
"r_salina2","NSEC","B3",1.77125682251391,FALSE,FALSE,0.34933064582606
"r_salina2","NSEC","C",1.22893659671027,FALSE,TRUE,0.601013941822906
"r_salina2","NSEC","C2",1.22737852590811,FALSE,TRUE,0.616100861519952
"r_salina2","NSEC","D",1.77455260607649,FALSE,FALSE,0.673092360436751
"r_salina2","NSEC","SQ",1.79000923364509,FALSE,FALSE,0.528242007306038
