"cell","arm","endpoint","n","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse"
"d2.0_t0.8_R2.3_s8.1","A","ErC10",227,0.293027838793316,0.0250190910819329,0.476792539689759,0.0235487387517512,0.955947136563877,0.0136204382347168
"d2.0_t1.0_R2.3_s8.1","A","ErC10",230,0.464851609802957,0.0270059270045366,0.618951791756942,0.0270475629349129,0.891304347826087,0.020523677458042
"d2.0_t2.0_R2.3_s8.1","A","ErC10",237,1.05929543856647,0.0337550003051235,1.17940885062351,0.0382305164087674,0.772151898734177,0.0272458214204496
"d4.0_t0.8_R2.3_s8.1","A","ErC10",234,0.0727778012811791,0.0203969038349716,0.31973810722166,0.0448709107537038,0.957264957264957,0.0132220934727139
"d4.0_t1.0_R2.3_s8.1","A","ErC10",235,0.155290327159855,0.0176720546519908,0.311758945926472,0.018148658919559,0.957446808510638,0.013167079739474
"d4.0_t2.0_R17.0_s8.1","A","ErC10",239,0.0681350211092416,0.0059227318626692,0.113978613117642,0.00631440478604179,0.95397489539749,0.0135539823153942
"d4.0_t2.0_R2.3_s8.1","A","ErC10",237,0.377627596917514,0.0186141521974236,0.473680751342616,0.0197855929648084,0.881856540084388,0.0209666786870942
"d4.0_t2.0_R3.3_s8.1","A","ErC10",239,0.241971856118028,0.0127796391677863,0.312122321119144,0.0129841991614872,0.916317991631799,0.0179118401087739
"d4.0_t2.0_R73.0_s8.1","A","ErC10",239,0.0283909361684526,0.00367018224627708,0.0633400492113194,0.0042506396768957,0.97907949790795,0.00925755027924041
"d8.0_t0.8_R2.3_s8.1","A","ErC10",237,-0.0215030822096916,0.0112714387398721,0.174485187690691,0.00723216104450311,0.932489451476793,0.0162979735689058
"d8.0_t1.0_R2.3_s8.1","A","ErC10",235,0.0700458253322157,0.0135615179894069,0.218957698809362,0.0100438845251121,0.885106382978723,0.0208023192026442
"d8.0_t2.0_R2.3_s8.1","A","ErC10",238,0.182949420011062,0.00981241850547796,0.237254490524413,0.0091759862644562,0.836134453781513,0.0239934890486338
"d2.0_t0.8_R2.3_s8.1","C","ErC10",228,0.268259288640853,0.0242970419025883,0.453840989341155,0.0232893526076424,0.951754385964912,0.0141913574455292
"d2.0_t1.0_R2.3_s8.1","C","ErC10",233,0.405091075088963,0.029090756478515,0.600361482121344,0.0434117338545918,0.896995708154506,0.019913375463422
"d2.0_t2.0_R2.3_s8.1","C","ErC10",232,0.704974261646551,0.0330538474222489,0.865661213858271,0.0433381254107482,0.810344827586207,0.0257379104521279
"d4.0_t0.8_R2.3_s8.1","C","ErC10",229,0.0656519853930033,0.0208067132370856,0.320960725280454,0.0459132708443802,0.960698689956332,0.0128404242050822
"d4.0_t1.0_R2.3_s8.1","C","ErC10",234,0.125770460293604,0.0175991170633508,0.296622735761918,0.0207708285562842,0.965811965811966,0.0118788781353212
"d4.0_t2.0_R17.0_s8.1","C","ErC10",236,0.0487039200198885,0.00641279944320926,0.109709667074181,0.0065299303713149,0.911016949152542,0.0185336463969823
"d4.0_t2.0_R2.3_s8.1","C","ErC10",234,0.215949285934571,0.0175970162641189,0.344650119341011,0.0203308365990876,0.91025641025641,0.0186842497137425
"d4.0_t2.0_R3.3_s8.1","C","ErC10",234,0.137924739883609,0.0128981163245923,0.240386025326669,0.0142436151519589,0.905982905982906,0.0190789945856777
