"dataset","arm","parameter","prior_sd","posterior_sd","contraction"
"c_proliferum","A","bot",0.40582315668494,0.248789555785475,0.386950814197568
"c_proliferum","B1","bot",0.398497519775942,0.0134790912061478,0.966175219324511
"c_proliferum","C","bot",0.406903031845266,0.270554681251081,0.335088067483444
"c_proliferum","C2","bot",0.405530460475919,0.26959485569824,0.335204424886232
"c_proliferum","D","bot",0.405062039593273,0.30116269308521,0.256502304220828
"c_proliferum2","A","bot",0.314687663003447,0.183222263597493,0.417764707237711
"c_proliferum2","B1","bot",0.312349465312623,0.00579417815695357,0.981449694011308
"c_proliferum2","C","bot",0.311918523670912,0.177119437120717,0.432161209804948
"c_proliferum2","C2","bot",0.312123841769315,0.178304197669547,0.428738936895029
"c_proliferum2","D","bot",0.311982492263407,0.187820139117951,0.397978592467379
"r_salina","A","bot",3.58440391227889,0.0141477382481166,0.996052973215532
"r_salina","B1","bot",3.55128566316402,0.00929573915101539,0.997382429904911
"r_salina","C","bot",3.59398860596096,2.23352295242108,0.378539222768659
"r_salina","C2","bot",3.60052098814366,0.170612000044274,0.952614635324696
"r_salina","D","bot",3.61884640954518,2.67894785893318,0.259723249965208
"r_salina","A_raw_dropped","bot",3.61665920304712,0.0576361601712189,0.984063701627552
"r_salina2","A","bot",1.7917026410265,0.0706753428536966,0.960554089034994
"r_salina2","B1","bot",1.76437561003544,0.0136193750759631,0.992280909462532
"r_salina2","C","bot",1.7731571603358,0.636892377798827,0.640814479367292
"r_salina2","C2","bot",1.79234672575739,0.463609211916738,0.741339549287915
"r_salina2","D","bot",1.74419919781938,0.0892528631440429,0.948828744299603
"r_salina2","A_raw_dropped","bot",1.77410003821414,0.0925272555566083,0.947845525300958
